address,detailUrl,statusType,zipcode,latitude,longitude,price,clean_price,livingarea,status,listingkey,bedrooms,bathrooms
"1333 S Wabash Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/one333/5Yy4rj/,FOR_RENT,60605,41.86479,-87.62525,2307,2307,783.0,FOR_RENT,41.86479--87.62525,1,1.0
"1333 S Wabash Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/one333/5Yy4rj/,FOR_RENT,60605,41.86479,-87.62525,2472,2472,751.0,FOR_RENT,41.86479--87.62525,1,1.0
"1333 S Wabash Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/one333/5Yy4rj/,FOR_RENT,60605,41.86479,-87.62525,2312,2312,751.0,FOR_RENT,41.86479--87.62525,1,1.0
"1333 S Wabash Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/one333/5Yy4rj/,FOR_RENT,60605,41.86479,-87.62525,2553,2553,760.0,FOR_RENT,41.86479--87.62525,1,1.0
"1333 S Wabash Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/one333/5Yy4rj/,FOR_RENT,60605,41.86479,-87.62525,2338,2338,760.0,FOR_RENT,41.86479--87.62525,1,1.0
"1333 S Wabash Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/one333/5Yy4rj/,FOR_RENT,60605,41.86479,-87.62525,2527,2527,845.0,FOR_RENT,41.86479--87.62525,1,1.0
"1333 S Wabash Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/one333/5Yy4rj/,FOR_RENT,60605,41.86479,-87.62525,2671,2671,838.0,FOR_RENT,41.86479--87.62525,1,1.5
"1333 S Wabash Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/one333/5Yy4rj/,FOR_RENT,60605,41.86479,-87.62525,2546,2546,838.0,FOR_RENT,41.86479--87.62525,1,1.5
"1333 S Wabash Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/one333/5Yy4rj/,FOR_RENT,60605,41.86479,-87.62525,2757,2757,850.0,FOR_RENT,41.86479--87.62525,1,1.0
"1333 S Wabash Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/one333/5Yy4rj/,FOR_RENT,60605,41.86479,-87.62525,2587,2587,850.0,FOR_RENT,41.86479--87.62525,1,1.0
"1333 S Wabash Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/one333/5Yy4rj/,FOR_RENT,60605,41.86479,-87.62525,2801,2801,923.0,FOR_RENT,41.86479--87.62525,1,1.5
"1333 S Wabash Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/one333/5Yy4rj/,FOR_RENT,60605,41.86479,-87.62525,2788,2788,923.0,FOR_RENT,41.86479--87.62525,1,1.5
"1333 S Wabash Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/one333/5Yy4rj/,FOR_RENT,60605,41.86479,-87.62525,3055,3055,1134.0,FOR_RENT,41.86479--87.62525,2,2.0
"1333 S Wabash Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/one333/5Yy4rj/,FOR_RENT,60605,41.86479,-87.62525,3102,3102,984.0,FOR_RENT,41.86479--87.62525,2,2.0
"1333 S Wabash Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/one333/5Yy4rj/,FOR_RENT,60605,41.86479,-87.62525,3174,3174,1105.0,FOR_RENT,41.86479--87.62525,2,2.0
"1333 S Wabash Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/one333/5Yy4rj/,FOR_RENT,60605,41.86479,-87.62525,3450,3450,1175.0,FOR_RENT,41.86479--87.62525,2,2.0
"1333 S Wabash Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/one333/5Yy4rj/,FOR_RENT,60605,41.86479,-87.62525,4539,4539,1400.0,FOR_RENT,41.86479--87.62525,2,2.0
"1333 S Wabash Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/one333/5Yy4rj/,FOR_RENT,60605,41.86479,-87.62525,4875,4875,1715.0,FOR_RENT,41.86479--87.62525,2,3.0
"2 E 8th St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/777-south-state/DSdb/,FOR_RENT,60605,41.871975,-87.626884,2030,2030,747.0,FOR_RENT,41.871975--87.626884,1,1.0
"2 E 8th St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/777-south-state/DSdb/,FOR_RENT,60605,41.871975,-87.626884,1880,1880,747.0,FOR_RENT,41.871975--87.626884,1,1.0
"2 E 8th St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/777-south-state/DSdb/,FOR_RENT,60605,41.871975,-87.626884,2530,2530,860.0,FOR_RENT,41.871975--87.626884,2,1.0
"2 E 8th St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/777-south-state/DSdb/,FOR_RENT,60605,41.871975,-87.626884,2255,2255,860.0,FOR_RENT,41.871975--87.626884,2,1.0
"2 E 8th St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/777-south-state/DSdb/,FOR_RENT,60605,41.871975,-87.626884,2780,2780,1107.0,FOR_RENT,41.871975--87.626884,2,2.0
"2 E 8th St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/777-south-state/DSdb/,FOR_RENT,60605,41.871975,-87.626884,2715,2715,1107.0,FOR_RENT,41.871975--87.626884,2,2.0
"1001 S State St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1001-south-state/ChjCnL/,FOR_RENT,60605,41.869873,-87.62704,2341,2341,581.0,FOR_RENT,41.869873--87.62704,0,1.0
"1001 S State St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1001-south-state/ChjCnL/,FOR_RENT,60605,41.869873,-87.62704,2121,2121,581.0,FOR_RENT,41.869873--87.62704,0,1.0
"1001 S State St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1001-south-state/ChjCnL/,FOR_RENT,60605,41.869873,-87.62704,2296,2296,581.0,FOR_RENT,41.869873--87.62704,0,1.0
"1001 S State St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1001-south-state/ChjCnL/,FOR_RENT,60605,41.869873,-87.62704,2296,2296,646.0,FOR_RENT,41.869873--87.62704,0,1.0
"1001 S State St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1001-south-state/ChjCnL/,FOR_RENT,60605,41.869873,-87.62704,2828,2828,912.0,FOR_RENT,41.869873--87.62704,1,1.0
"1001 S State St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1001-south-state/ChjCnL/,FOR_RENT,60605,41.869873,-87.62704,2475,2475,912.0,FOR_RENT,41.869873--87.62704,1,1.0
"1001 S State St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1001-south-state/ChjCnL/,FOR_RENT,60605,41.869873,-87.62704,2711,2711,698.0,FOR_RENT,41.869873--87.62704,1,1.0
"1001 S State St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1001-south-state/ChjCnL/,FOR_RENT,60605,41.869873,-87.62704,2476,2476,698.0,FOR_RENT,41.869873--87.62704,1,1.0
"1001 S State St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1001-south-state/ChjCnL/,FOR_RENT,60605,41.869873,-87.62704,2766,2766,760.0,FOR_RENT,41.869873--87.62704,1,1.0
"1001 S State St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1001-south-state/ChjCnL/,FOR_RENT,60605,41.869873,-87.62704,2551,2551,760.0,FOR_RENT,41.869873--87.62704,1,1.0
"1001 S State St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1001-south-state/ChjCnL/,FOR_RENT,60605,41.869873,-87.62704,2676,2676,829.0,FOR_RENT,41.869873--87.62704,1,1.0
"1001 S State St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1001-south-state/ChjCnL/,FOR_RENT,60605,41.869873,-87.62704,2766,2766,730.0,FOR_RENT,41.869873--87.62704,1,1.0
"1001 S State St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1001-south-state/ChjCnL/,FOR_RENT,60605,41.869873,-87.62704,3782,3782,1134.0,FOR_RENT,41.869873--87.62704,2,2.0
"1001 S State St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1001-south-state/ChjCnL/,FOR_RENT,60605,41.869873,-87.62704,3497,3497,1134.0,FOR_RENT,41.869873--87.62704,2,2.0
"1001 S State St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1001-south-state/ChjCnL/,FOR_RENT,60605,41.869873,-87.62704,3532,3532,1138.0,FOR_RENT,41.869873--87.62704,2,2.0
"1001 S State St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1001-south-state/ChjCnL/,FOR_RENT,60605,41.869873,-87.62704,5478,5478,1650.0,FOR_RENT,41.869873--87.62704,3,3.0
"1001 S State St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1001-south-state/ChjCnL/,FOR_RENT,60605,41.869873,-87.62704,5544,5544,1658.0,FOR_RENT,41.869873--87.62704,3,3.0
"1140 S Wabash Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/eleven40/CgHDXD/,FOR_RENT,60605,41.868034,-87.62628,1945,1945,401.0,FOR_RENT,41.868034--87.62628,0,1.0
"1140 S Wabash Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/eleven40/CgHDXD/,FOR_RENT,60605,41.868034,-87.62628,1885,1885,401.0,FOR_RENT,41.868034--87.62628,0,1.0
"1140 S Wabash Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/eleven40/CgHDXD/,FOR_RENT,60605,41.868034,-87.62628,2133,2133,404.0,FOR_RENT,41.868034--87.62628,0,1.0
"1140 S Wabash Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/eleven40/CgHDXD/,FOR_RENT,60605,41.868034,-87.62628,1940,1940,404.0,FOR_RENT,41.868034--87.62628,0,1.0
"1140 S Wabash Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/eleven40/CgHDXD/,FOR_RENT,60605,41.868034,-87.62628,2228,2228,466.0,FOR_RENT,41.868034--87.62628,1,1.0
"1140 S Wabash Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/eleven40/CgHDXD/,FOR_RENT,60605,41.868034,-87.62628,2173,2173,466.0,FOR_RENT,41.868034--87.62628,1,1.0
"1140 S Wabash Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/eleven40/CgHDXD/,FOR_RENT,60605,41.868034,-87.62628,2327,2327,650.0,FOR_RENT,41.868034--87.62628,1,1.0
"1140 S Wabash Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/eleven40/CgHDXD/,FOR_RENT,60605,41.868034,-87.62628,2364,2364,506.0,FOR_RENT,41.868034--87.62628,1,1.0
"1140 S Wabash Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/eleven40/CgHDXD/,FOR_RENT,60605,41.868034,-87.62628,2338,2338,506.0,FOR_RENT,41.868034--87.62628,1,1.0
"1140 S Wabash Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/eleven40/CgHDXD/,FOR_RENT,60605,41.868034,-87.62628,2402,2402,649.0,FOR_RENT,41.868034--87.62628,1,1.0
"1140 S Wabash Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/eleven40/CgHDXD/,FOR_RENT,60605,41.868034,-87.62628,2376,2376,649.0,FOR_RENT,41.868034--87.62628,1,1.0
"1140 S Wabash Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/eleven40/CgHDXD/,FOR_RENT,60605,41.868034,-87.62628,3849,3849,1030.0,FOR_RENT,41.868034--87.62628,2,2.0
"717 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/imprint/CgGvVY/,FOR_RENT,60605,41.873215,-87.63032,1653,1653,371.0,FOR_RENT,41.873215--87.63032,0,1.0
"717 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/imprint/CgGvVY/,FOR_RENT,60605,41.873215,-87.63032,1768,1768,404.0,FOR_RENT,41.873215--87.63032,0,1.0
"717 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/imprint/CgGvVY/,FOR_RENT,60605,41.873215,-87.63032,1693,1693,404.0,FOR_RENT,41.873215--87.63032,0,1.0
"717 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/imprint/CgGvVY/,FOR_RENT,60605,41.873215,-87.63032,1748,1748,406.0,FOR_RENT,41.873215--87.63032,0,1.0
"717 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/imprint/CgGvVY/,FOR_RENT,60605,41.873215,-87.63032,1718,1718,406.0,FOR_RENT,41.873215--87.63032,0,1.0
"717 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/imprint/CgGvVY/,FOR_RENT,60605,41.873215,-87.63032,1748,1748,461.0,FOR_RENT,41.873215--87.63032,0,1.0
"717 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/imprint/CgGvVY/,FOR_RENT,60605,41.873215,-87.63032,1758,1758,398.0,FOR_RENT,41.873215--87.63032,0,1.0
"717 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/imprint/CgGvVY/,FOR_RENT,60605,41.873215,-87.63032,1914,1914,483.0,FOR_RENT,41.873215--87.63032,0,1.0
"717 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/imprint/CgGvVY/,FOR_RENT,60605,41.873215,-87.63032,1946,1946,496.0,FOR_RENT,41.873215--87.63032,0,1.0
"717 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/imprint/CgGvVY/,FOR_RENT,60605,41.873215,-87.63032,1988,1988,674.0,FOR_RENT,41.873215--87.63032,0,1.0
"717 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/imprint/CgGvVY/,FOR_RENT,60605,41.873215,-87.63032,2031,2031,562.0,FOR_RENT,41.873215--87.63032,0,1.0
"717 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/imprint/CgGvVY/,FOR_RENT,60605,41.873215,-87.63032,2086,2086,559.0,FOR_RENT,41.873215--87.63032,0,1.0
"717 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/imprint/CgGvVY/,FOR_RENT,60605,41.873215,-87.63032,2178,2178,648.0,FOR_RENT,41.873215--87.63032,0,1.0
"717 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/imprint/CgGvVY/,FOR_RENT,60605,41.873215,-87.63032,2206,2206,478.0,FOR_RENT,41.873215--87.63032,0,1.0
"717 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/imprint/CgGvVY/,FOR_RENT,60605,41.873215,-87.63032,2278,2278,643.0,FOR_RENT,41.873215--87.63032,0,1.0
"717 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/imprint/CgGvVY/,FOR_RENT,60605,41.873215,-87.63032,2670,2670,1053.0,FOR_RENT,41.873215--87.63032,0,1.5
"717 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/imprint/CgGvVY/,FOR_RENT,60605,41.873215,-87.63032,2407,2407,771.0,FOR_RENT,41.873215--87.63032,1,1.0
"717 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/imprint/CgGvVY/,FOR_RENT,60605,41.873215,-87.63032,2429,2429,680.0,FOR_RENT,41.873215--87.63032,1,1.0
"717 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/imprint/CgGvVY/,FOR_RENT,60605,41.873215,-87.63032,2509,2509,694.0,FOR_RENT,41.873215--87.63032,1,1.0
"717 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/imprint/CgGvVY/,FOR_RENT,60605,41.873215,-87.63032,2504,2504,694.0,FOR_RENT,41.873215--87.63032,1,1.0
"717 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/imprint/CgGvVY/,FOR_RENT,60605,41.873215,-87.63032,2509,2509,673.0,FOR_RENT,41.873215--87.63032,1,1.0
"717 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/imprint/CgGvVY/,FOR_RENT,60605,41.873215,-87.63032,3882,3882,1498.0,FOR_RENT,41.873215--87.63032,1,2.0
"717 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/imprint/CgGvVY/,FOR_RENT,60605,41.873215,-87.63032,3297,3297,1077.0,FOR_RENT,41.873215--87.63032,2,2.0
"1323 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1323-s-michigan/DkVv/,FOR_RENT,60605,41.865063,-87.623856,2600,2600,1106.0,FOR_RENT,41.865063--87.623856,2,1.0
"1323 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/1323-s-michigan/DkVv/,FOR_RENT,60605,41.865063,-87.623856,2950,2950,1300.0,FOR_RENT,41.865063--87.623856,3,2.0
"1338 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/aviation-lofts/CKHK/,FOR_RENT,60605,41.865005,-87.624214,1950,1950,800.0,FOR_RENT,41.865005--87.624214,1,1.0
"1338 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/aviation-lofts/CKHK/,FOR_RENT,60605,41.865005,-87.624214,2100,2100,980.0,FOR_RENT,41.865005--87.624214,1,1.0
"1338 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/aviation-lofts/CKHK/,FOR_RENT,60605,41.865005,-87.624214,2400,2400,1050.0,FOR_RENT,41.865005--87.624214,2,1.0
"1338 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/aviation-lofts/CKHK/,FOR_RENT,60605,41.865005,-87.624214,2500,2500,1150.0,FOR_RENT,41.865005--87.624214,2,2.0
"233 E 13th St, Chicago, IL","https://www.zillow.com/b/building/41.86559,-87.62122_ll/",FOR_RENT,60605,41.86559,-87.62122,3450,3450,1293.0,FOR_RENT,41.86559--87.62122,2,2.0
"233 E 13th St, Chicago, IL","https://www.zillow.com/b/building/41.86559,-87.62122_ll/",FOR_RENT,60605,41.86559,-87.62122,3700,3700,1346.0,FOR_RENT,41.86559--87.62122,2,2.0
"1160 S Michigan Ave APT 1201, Chicago, IL 60605",https://www.zillow.com/homedetails/1160-S-Michigan-Ave-APT-1201-Chicago-IL-60605/89928431_zpid/,FOR_RENT,60605,41.86774,-87.62463,"$3,800/mo",3800,1572.0,FOR_RENT,89928431,2,3.0
"547 S Clark St, Chicago, IL",https://www.zillow.com/b/547-s-clark-st-chicago-il-5XjTPf/,FOR_RENT,60605,41.874752,-87.63035,2099,2099,522.0,FOR_RENT,41.874752--87.63035,0,1.0
"547 S Clark St, Chicago, IL",https://www.zillow.com/b/547-s-clark-st-chicago-il-5XjTPf/,FOR_RENT,60605,41.874752,-87.63035,2495,2495,900.0,FOR_RENT,41.874752--87.63035,1,1.0
"547 S Clark St, Chicago, IL",https://www.zillow.com/b/547-s-clark-st-chicago-il-5XjTPf/,FOR_RENT,60605,41.874752,-87.63035,3000,3000,1330.0,FOR_RENT,41.874752--87.63035,2,2.0
"1201 S Prairie Ave, Chicago, IL",https://www.zillow.com/b/1201-s-prairie-ave-chicago-il-CRFy/,FOR_RENT,60605,41.867016,-87.621994,3600,3600,1238.0,FOR_RENT,41.867016--87.621994,2,2.0
"1201 S Prairie Ave, Chicago, IL",https://www.zillow.com/b/1201-s-prairie-ave-chicago-il-CRFy/,FOR_RENT,60605,41.867016,-87.621994,4200,4200,1238.0,FOR_RENT,41.867016--87.621994,2,2.0
"520 S State St APT 603, Chicago, IL 60605",https://www.zillow.com/homedetails/520-S-State-St-APT-603-Chicago-IL-60605/99357900_zpid/,FOR_RENT,60605,41.875412,-87.62771,"$3,500/mo",3500,1330.0,FOR_RENT,99357900,2,2.0
"1345 S Wabash Ave, Chicago, IL",https://www.zillow.com/b/1345-s-wabash-avenue-chicago-il-CQ3B/,FOR_RENT,60605,41.86445,-87.62526,2200,2200,723.0,FOR_RENT,41.86445--87.62526,1,1.0
"1345 S Wabash Ave, Chicago, IL",https://www.zillow.com/b/1345-s-wabash-avenue-chicago-il-CQ3B/,FOR_RENT,60605,41.86445,-87.62526,3000,3000,1100.0,FOR_RENT,41.86445--87.62526,2,2.0
"1530 S State St, Chicago, IL",https://www.zillow.com/b/1526-s-state-st-chicago-il-CPsT/,FOR_RENT,60605,41.86114,-87.62754,2495,2495,1200.0,FOR_RENT,41.86114--87.62754,1,1.0
"1530 S State St, Chicago, IL",https://www.zillow.com/b/1526-s-state-st-chicago-il-CPsT/,FOR_RENT,60605,41.86114,-87.62754,2500,2500,1065.0,FOR_RENT,41.86114--87.62754,1,1.0
"1530 S State St, Chicago, IL",https://www.zillow.com/b/1526-s-state-st-chicago-il-CPsT/,FOR_RENT,60605,41.86114,-87.62754,3400,3400,1368.0,FOR_RENT,41.86114--87.62754,2,2.0
"1503 S State St, Chicago, IL",https://www.zillow.com/b/1501-s-state-st-chicago-il-B4sg/,FOR_RENT,60605,41.861626,-87.6269,2575,2575,900.0,FOR_RENT,41.861626--87.6269,2,2.0
"1503 S State St, Chicago, IL",https://www.zillow.com/b/1501-s-state-st-chicago-il-B4sg/,FOR_RENT,60605,41.861626,-87.6269,2800,2800,1250.0,FOR_RENT,41.861626--87.6269,2,2.0
"1211 S Indiana Ave, Chicago, IL",https://www.zillow.com/b/1211-s-indiana-ave-chicago-il-BVwg35/,FOR_RENT,60605,41.867317,-87.62244,2223,2223,488.0,FOR_RENT,41.867317--87.62244,0,1.0
"1211 S Indiana Ave, Chicago, IL",https://www.zillow.com/b/1211-s-indiana-ave-chicago-il-BVwg35/,FOR_RENT,60605,41.867317,-87.62244,3599,3599,1000.0,FOR_RENT,41.867317--87.62244,2,2.0
"1307 S Wabash Ave APT 613, Chicago, IL 60605",https://www.zillow.com/homedetails/1307-S-Wabash-Ave-APT-613-Chicago-IL-60605/62014828_zpid/,FOR_RENT,60605,41.86538,-87.62546,"$2,600/mo",2600,1250.0,FOR_RENT,62014828,1,2.0
"161 W Harrison St UNIT 706, Chicago, IL 60605",https://www.zillow.com/homedetails/161-W-Harrison-St-UNIT-706-Chicago-IL-60605/49910829_zpid/,FOR_RENT,60605,41.87386,-87.6331,"$2,600/mo",2600,1200.0,FOR_RENT,49910829,2,2.0
"1322 S Prairie Ave #1-1104, Chicago, IL 60605",https://www.zillow.com/homedetails/1322-S-Prairie-Ave-1-1104-Chicago-IL-60605/447920874_zpid/,FOR_RENT,60605,41.86524,-87.62172,"$3,200/mo",3200,1100.0,FOR_RENT,447920874,2,2.0
"1400 S Michigan Ave APT 1012, Chicago, IL 60605",https://www.zillow.com/homedetails/1400-S-Michigan-Ave-APT-1012-Chicago-IL-60605/2087034448_zpid/,FOR_RENT,60605,41.863777,-87.62455,"$2,200/mo",2200,751.0,FOR_RENT,2087034448,1,1.0
"30 E Roosevelt Rd, Chicago, IL",https://www.zillow.com/apartments/chicago-il/30-e-roosevelt-rd/C2mW/,FOR_RENT,60605,41.867664,-87.62622,1600,1600,775.0,FOR_RENT,41.867664--87.62622,1,1.0
"30 E Roosevelt Rd, Chicago, IL",https://www.zillow.com/apartments/chicago-il/30-e-roosevelt-rd/C2mW/,FOR_RENT,60605,41.867664,-87.62622,1890,1890,900.0,FOR_RENT,41.867664--87.62622,1,1.0
"30 E Roosevelt Rd, Chicago, IL",https://www.zillow.com/apartments/chicago-il/30-e-roosevelt-rd/C2mW/,FOR_RENT,60605,41.867664,-87.62622,1950,1950,900.0,FOR_RENT,41.867664--87.62622,1,1.0
"30 E Roosevelt Rd, Chicago, IL",https://www.zillow.com/apartments/chicago-il/30-e-roosevelt-rd/C2mW/,FOR_RENT,60605,41.867664,-87.62622,2130,2130,1000.0,FOR_RENT,41.867664--87.62622,2,1.0
"30 E Roosevelt Rd, Chicago, IL",https://www.zillow.com/apartments/chicago-il/30-e-roosevelt-rd/C2mW/,FOR_RENT,60605,41.867664,-87.62622,2420,2420,1000.0,FOR_RENT,41.867664--87.62622,2,1.0
"30 E Roosevelt Rd, Chicago, IL",https://www.zillow.com/apartments/chicago-il/30-e-roosevelt-rd/C2mW/,FOR_RENT,60605,41.867664,-87.62622,2450,2450,1000.0,FOR_RENT,41.867664--87.62622,2,1.0
"1464 S Michigan Ave, Chicago, IL",https://www.zillow.com/b/1464-s.-michigan-ave-chicago-il-ChXWWk/,FOR_RENT,60605,41.8623,-87.62451,2450,2450,nan,FOR_RENT,41.8623--87.62451,2,2.0
"1464 S Michigan Ave, Chicago, IL",https://www.zillow.com/b/1464-s.-michigan-ave-chicago-il-ChXWWk/,FOR_RENT,60605,41.8623,-87.62451,2500,2500,nan,FOR_RENT,41.8623--87.62451,0,1.0
"1464 S Michigan Ave, Chicago, IL",https://www.zillow.com/b/1464-s.-michigan-ave-chicago-il-ChXWWk/,FOR_RENT,60605,41.8623,-87.62451,2695,2695,1400.0,FOR_RENT,41.8623--87.62451,2,2.0
"1464 S Michigan Ave, Chicago, IL",https://www.zillow.com/b/1464-s.-michigan-ave-chicago-il-ChXWWk/,FOR_RENT,60605,41.8623,-87.62451,2750,2750,nan,FOR_RENT,41.8623--87.62451,2,2.0
"1464 S Michigan Ave, Chicago, IL",https://www.zillow.com/b/1464-s.-michigan-ave-chicago-il-ChXWWk/,FOR_RENT,60605,41.8623,-87.62451,2750,2750,1100.0,FOR_RENT,41.8623--87.62451,2,2.0
"1464 S Michigan Ave, Chicago, IL",https://www.zillow.com/b/1464-s.-michigan-ave-chicago-il-ChXWWk/,FOR_RENT,60605,41.8623,-87.62451,2850,2850,1000.0,FOR_RENT,41.8623--87.62451,2,2.0
"1464 S Michigan Ave, Chicago, IL",https://www.zillow.com/b/1464-s.-michigan-ave-chicago-il-ChXWWk/,FOR_RENT,60605,41.8623,-87.62451,2850,2850,1316.0,FOR_RENT,41.8623--87.62451,2,2.0
"1464 S Michigan Ave, Chicago, IL",https://www.zillow.com/b/1464-s.-michigan-ave-chicago-il-ChXWWk/,FOR_RENT,60605,41.8623,-87.62451,4850,4850,1316.0,FOR_RENT,41.8623--87.62451,3,2.5
"1464 S Michigan Ave, Chicago, IL",https://www.zillow.com/b/1464-s.-michigan-ave-chicago-il-ChXWWk/,FOR_RENT,60605,41.8623,-87.62451,4850,4850,1200.0,FOR_RENT,41.8623--87.62451,3,2.5
"1464 S Michigan Ave, Chicago, IL",https://www.zillow.com/b/1464-s.-michigan-ave-chicago-il-ChXWWk/,FOR_RENT,60605,41.8623,-87.62451,4850,4850,1800.0,FOR_RENT,41.8623--87.62451,3,2.5
"1 E Balbo Ave APT 501, Chicago, IL 60605",https://www.zillow.com/homedetails/1-E-Balbo-Ave-APT-501-Chicago-IL-60605/2086098521_zpid/,FOR_RENT,60605,41.873116,-87.627464,"$1,150/mo",1150,400.0,FOR_RENT,2086098521,0,1.0
"1464 S Michigan, Chicago, IL",https://www.zillow.com/b/1464-s.-michigan-ave-chicago-il-ChXWWk/,FOR_RENT,60605,41.86598,-87.621254,2450,2450,nan,FOR_RENT,41.86598--87.621254,2,2.0
"1464 S Michigan, Chicago, IL",https://www.zillow.com/b/1464-s.-michigan-ave-chicago-il-ChXWWk/,FOR_RENT,60605,41.86598,-87.621254,2500,2500,nan,FOR_RENT,41.86598--87.621254,0,1.0
"1464 S Michigan, Chicago, IL",https://www.zillow.com/b/1464-s.-michigan-ave-chicago-il-ChXWWk/,FOR_RENT,60605,41.86598,-87.621254,2695,2695,1400.0,FOR_RENT,41.86598--87.621254,2,2.0
"1464 S Michigan, Chicago, IL",https://www.zillow.com/b/1464-s.-michigan-ave-chicago-il-ChXWWk/,FOR_RENT,60605,41.86598,-87.621254,2750,2750,nan,FOR_RENT,41.86598--87.621254,2,2.0
