OBJECTID,GEOID,GEOG,F2000_POP,F2010_POP,F2020_POP,F2020_HH,F2020_HH_SIZE,TOT_POP,UND5,A5_19,A20_34,A35_49,A50_64,A65_74,A75_84,OV85,MED_AGE,WHITE,HISP,BLACK,ASIAN,OTHER,POP_HH,POP_16OV,IN_LBFRC,EMP,UNEMP,NOT_IN_LBFRC,TOT_WRKR16OV,WORK_AT_HOME,TOT_COMM,DROVE_AL,CARPOOL,TRANSIT,WALK_BIKE,COMM_OTHER,AGG_TT,NO_VEH,ONE_VEH,TWO_VEH,THREEOM_VEH,POP_25OV,LT_HS,HS,SOME_COLL,ASSOC,BACH,GRAD_PROF,INC_LT_25K,INC_25_50K,INC_50_75K,INC_75_100K,INC_100_150K,INC_GT_150,MEDINC,INCPERCAP,TOT_HH,OWN_OCC_HU,RENT_OCC_HU,VAC_HU,HU_TOT,HU_SNG_DET,HU_SNG_ATT,HU_2UN,HU_3_4UN,HU_5_9UN,HU_10_19UN,HU_GT_19UN,HU_MOBILE,MED_ROOMS,HA_AFT2010,HA_90_10,HA_70_90,HA_40_70,HA_BEF1940,MED_HA,BR_0_1,BR_2,BR_3,BR_4,BR_5,HV_LT_150K,HV_150_300K,HV_300_500K,HV_GT_500K,MED_HV,CASHRENT_HH,RENT_LT500,RENT_500_999,RENT_1000_1499,RENT_1500_2499,RENT_GT2500,MED_RENT,COMPUTER,ONLY_SMARTPHONE,NO_COMPUTER,INTERNET,BROADBAND,NO_INTERNET,DISAB_ONE,DISAB_TWOMOR,DISAB_ANY,DIS_HEAR,DIS_VIS,DIS_COG,DIS_AMB,DIS_SLFCARE,POP_18OV,DIS_INDPLIV,DIS_UND18,DIS_18_64,DIS_65_75,DIS_75OV,TOT_EMP_RES,RES_NAICS1_TYPE,RES_NAICS2_TYPE,RES_NAICS3_TYPE,RES_NAICS4_TYPE,RES_NAICS5_TYPE,RES_NAICS1_COUNT,RES_NAICS2_COUNT,RES_NAICS3_COUNT,RES_NAICS4_COUNT,RES_NAICS5_COUNT,TOT_EMP_WORK,WORK_NAICS1_TYPE,WORK_NAICS2_TYPE,WORK_NAICS3_TYPE,WORK_NAICS4_TYPE,WORK_NAICS5_TYPE,WORK_NAICS1_COUNT,WORK_NAICS2_COUNT,WORK_NAICS3_COUNT,WORK_NAICS4_COUNT,WORK_NAICS5_COUNT,RES_CITY1_TYPE,RES_CITY2_TYPE,RES_CITY3_TYPE,RES_CITY4_TYPE,RES_CITY5_TYPE,RES_CITY1_COUNT,RES_CITY2_COUNT,RES_CITY3_COUNT,RES_CITY4_COUNT,RES_CITY5_COUNT,WORK_CITY1_TYPE,WORK_CITY2_TYPE,WORK_CITY3_TYPE,WORK_CITY4_TYPE,WORK_CITY5_TYPE,WORK_CITY1_COUNT,WORK_CITY2_COUNT,WORK_CITY3_COUNT,WORK_CITY4_COUNT,WORK_CITY5_COUNT,IDES_START_EMP,IDES_MID_EMP,IDES_CURR_EMP,AVG_VMT,RET_SALES,GEN_MERCH,RES_EAV,CMRCL_EAV,IND_EAV,RAIL_EAV,FARM_EAV,MIN_EAV,TOT_EAV,TOT_ACRES,SF,Sfperc,MF,Mfperc,MIX,MIXperc,COMM,COMMperc,INST,INSTperc,IND,INDperc,TRANS,TRANSperc,AG,Agperc,OPEN_,OPENperc,VACANT,VACperc,CT_1PHH,CT_2PHH,CT_3PHH,CT_4MPHH,CT_FAM_HH,CT_SP_WCHILD,CT_NONFAM_HH,HCUND20K,HCUND20K_LT20PCT,HCUND20K_20_29PCT,HCUND20K_30MPCT,HC20Kto49K,HC20Kto49K_LT20PCT,HC20Kto49K_20_29PCT,HC20Kto49K_30MPCT,HC50Kto75K,HC50Kto75K_LT20PCT,HC50Kto75K_20_29PCT,HC50Kto75K_30MPCT,HCOV75K,HCOV75K_LT20PCT,HCOV75K_20_29PCT,HCOV75K_30MPCT,NATIVE,FOR_BORN,POP_OV5,NOT_ENGLISH,LING_ISO,ENGLISH,SPANISH,SLAVIC,CHINESE,TAGALOG,ARABIC,KOREAN,OTHER_ASIAN,OTHER_EURO,OTHER_UNSPEC,F2000_WHITE,F2000_HISP,F2000_BLACK,F2000_ASIAN,F2000_OTHER,F2000_UND19,F2000_A20_34,F2000_A35_49,F2000_A50_64,F2000_OV65,F2000_MED_AGE,F2000_TOT_HH,F2000_OWN_OCC_HU,F2000_RENT_OCC_HU,F2000_VAC_HU,F2000_HU_TOT,F2000_LT_HS,F2000_HS,F2000_SOME_COLL,F2000_ASSOC,F2000_BACH,F2000_GRAD_PROF,F2000_POP_25OV,HT_Cost_Typical,HT_Cost_Mod,H_Cost_Typical,H_Cost_Mod,T_Cost_Typical,T_Cost_Mod,GlobalID
45,45,Avalon Park,11147,10185,9458,4145,2.2815440289505426,9606.053471667998,593.3519553072625,1721.825219473264,1233.7278531524341,1883.9169992019154,1731.8172386272945,1032.852354349561,997.561851556265,411,44.301824747800936,27,49,9028.053471667998,66,436,9585.183908045976,7841.099679487179,4555.953525641025,4007.0294871794868,548.9240384615384,3285.1461538461535,3901.536217948718,251.55320512820512,3649.9830128205126,2282.077564102564,154.43878205128203,941.4746794871794,129.29166666666666,142.7003205128205,158768.703525641,963.2580295922049,1968.2699386503066,899.0848069289065,259.7441356910862,6937.3415802075015,619.4221867517956,1977.6727853152433,1940.5075818036712,390,1147.7940941739826,861.9449321628092,981.168582375479,880.7854406130268,693.9386973180076,466,577.2452107279694,488.09961685823754,54138.72716322023,31626.440887442528,4087.23754789272,2635.553264604811,1453.9278350515465,691.4061302681991,4781.4639175257735,2978.7869415807563,294,221.4536082474227,611.0412371134021,240.86941580756013,0,435.31271477663233,0,6.368442147754763,66.62886597938146,571.4536082474227,91,2579.2852233676977,1473.0962199312714,1950.2108728861178,735.3127147766323,1566.405498281787,1380.2268041237114,812.3986254295532,287.12027491408935,543.2375478927203,1733.6015325670498,357.5134099616858,0,195850.64161393678,1437.8850574712642,209,311.2758620689655,661.7164750957854,255.8927203065134,0,1119.4724521206983,3423.2681992337166,544.3180076628353,663.9693486590038,3289.2681992337166,3210.2681992337166,797.9693486590038,946.2048076923077,925.9214743589743,1872.126282051282,208.19358974358974,562.8586538461539,333.05737179487176,1094.8397435897436,488.67051282051284,7656.65,789.4990384615385,31.89102564102564,782.9185897435898,356.32179487179485,700.9948717948718,3015,Health Care,Education,Public Administration,Administration,Retail Trade,635,413,298,273,252,2616,Health Care,Construction,Accommodation and Food Service,Retail Trade,Finance,1919,213,127,98,80,The Loop,Outside of Chicago,Near North Side,Near West Side,Hyde Park,868,799,232,207,95,Outside of Chicago,South Shore,Austin,Auburn Gresham,Roseland,956,112,110,104,102,,,,11906.6235783,,,,,,,,,,800.0759365640324,303.2135734965764,0.37898099372759886,28.87209816740986,0.03608669733450875,2.720689186439015,0.003400538701517703,45.096702433831,0.05636552778665126,41.86667214670683,0.05232837313731172,12.008446251083186,0.015009133136354632,313.6141124259102,0.3919804334732804,0,0,31.393752590842926,0.039238466195677654,21.289889865232972,0.026609836507098947,1629.942528735632,1137.5708812260536,718.8582375478927,600.8659003831417,2437.295019157088,500.7816091954023,1649.942528735632,655.5676651028509,34,11.913388668350775,609.6542764345002,1121.7022735474557,158.3720678455431,133.032840129917,830.2973655719957,694.9974738361602,253.92457596535544,289.73691808011546,151.33597979068927,1518.7390833634067,1090.4063514976542,408.4770840851678,19.855647780584626,9158.348397435897,454.9458333333333,9015.702564102565,605.313782051282,214.93205128205128,8410.388782051283,98.73301282051281,0,158.17724358974357,0,0,0,114.37339743589743,114.68397435897435,119.34615384615384,96,85,10816,19,131,,,,,,,,,,,,,,,,,,,,,,,,,88cad6a4-a252-4bcf-95fc-34dd237f16d0
46,46,South Chicago,38596,31198,27300,11017,2.4636470908595807,30315,1956,6693,6457,5179,5456,2364,1436,774,35.16390833863781,1016,5743,22742,157,657,30167,23120,14076,11717,2328,9044,11405,876,10529,6637,717,2704,338,133,444865,3581,4195,2958,595,19569,3313,5435,4964,1839,2514,1504,3502,2802,1502,1386,1267,870,43935.95041322314,22912.230117103743,11329,4898,6431,3090,14419,4382,167,3569,2976,1940,478,900,7,5.617471590909091,42,671,930,4248,8528,1932.2695825515948,2943,5014,4422,1175,865,1829,2608,233,215,171451.04895104896,6256,840,2670,2180,509,57,933.5652173913044,9951,2697,1378,9951,9555,1378,1535,2052,3587,566,524,1205,2154,623,22251,1800,162,1815,593,1017,7504,Health Care,Retail Trade,Administration,Education,Transportation,1553,814,763,673,581,2149,Health Care,Retail Trade,Construction,Education,Administration,855,363,200,176,120,Outside of Chicago,The Loop,Near North Side,Near West Side,South Chicago,2905,1379,515,357,165,Outside of Chicago,South Chicago,East Side,South Shore,South Deering,941,165,155,78,64,,,,10748.0611755,,,,,,,,,,2140.5882435175026,363.2178340732305,0.16968131782148632,265.83581006432644,0.12418820427953678,22.985122805365325,0.010737759994231879,64.60083653593199,0.030179011181420506,73.75020980294336,0.03445324434827035,33.67948799399543,0.015733753605341638,633.7193498597619,0.2960491592808191,0,0,119.1501826750971,0.05566235497925777,563.6494097068505,0.26331519450963564,3731,3204,1759,2635,6584,1734,4745,2543,77,177,2289,3307,476,856,1975,1496,696,397,403,3508,2870,537,101,26619,3696,28359,6103,2535,22256,4549,89,70,9,0,36,32,482,836,1135,10565,26253,49,594,,,,,,,,,,,,,,,,,,,,,,,,,dcbbc657-373a-40ff-bd79-333db8ae1a4f
47,47,Burnside,3294,2916,2527,1036,2.439189189189189,2246,133,334,280,477,474,274,201,73,46.31386861313869,40,109,2022,0,75,2246,1847,1004,841,163,843,841,185,656,339,16,232,0,69,28165,386,264,318,29,1646,211,499,508,112,183,133,205,331,203,55,100,103,46710.52631578947,28604.732858414958,997,574,423,257,1254,729,62,165,102,18,0,159,19,6.0549019607843135,22,257,71,378,526,1952.1290322580646,249,254,476,267,8,301,172,12,89,139062.5,403,94,225,84,0,0,808.1896551724138,821,112,176,858,847,139,286,266,552,101,105,213,318,107,1792,339,0,223,96,233,722,Health Care,Retail Trade,Transportation,Education,Administration,171,75,74,70,68,1577,Transportation,Manufacturing,Health Care,Retail Trade,Wholesale Trade,820,498,125,81,30,Outside of Chicago,The Loop,Near North Side,Near West Side,Hyde Park,291,156,45,42,13,Outside of Chicago,Chatham,South Shore,Auburn Gresham,Roseland,729,51,50,49,47,,,,12789.110793,,,,,,,,,,390.1590707369495,66.32716781929165,0.17000032241723867,13.354925874318845,0.03422943839058638,1.411021611935123,0.003616529046139883,13.917231706471316,0.03567066038009533,7.372453205999872,0.01889601898034681,119.91811775086997,0.3073569903792404,126.82333682638762,0.32505546157580845,0,0,8.417035520606875,0.021573343161568462,32.61778042106825,0.08360123566897562,482,138,162,215,444,57,553,154,0,35,119,363,83,160,120,203,136,67,0,249,136,113,0,2165,81,2113,139,8,1974,39,0,0,0,0,0,0,67,33,40,34,3180,7,33,,,,,,,,,,,,,,,,,,,,,,,,,23adcedb-6f2f-4058-a0e8-6238b26a09ed
48,48,Calumet Heights,15974,13812,13088,5518,2.371692642261689,12087,652,1588,2178,1718,2536,1941,888,586,49.349507735583686,28,498,11404,17,140,12081,10021,5602,5160,442,4419,5068,1088,3980,2652,228,989,27,84,164425,1075,2647,1462,345,9160,496,1874,2300,885,2117,1488,1138,892,945,891,868,795,68435.55093555094,39867.286919831226,5529,3952,1577,634,6163,4305,122,453,760,233,145,63,82,6.540226460071514,29,88,363,4034,1649,1950.5484068627452,293,1755,3213,748,154,977,2452,407,116,194009.69529085874,1567,115,300,729,406,17,1215.2453271028037,5195,626,334,4991,4943,538,1081,900,1981,240,137,528,1246,401,9923,933,50,766,344,821,4328,Health Care,Education,Public Administration,Administration,Retail Trade,934,593,409,397,393,2337,Health Care,Retail Trade,Accommodation and Food Service,Transportation,Administration,1644,173,107,80,73,Outside of Chicago,The Loop,Near North Side,Near West Side,Hyde Park,1389,1244,309,220,99,Outside of Chicago,East Side,Chatham,Calumet Heights,South Shore,1412,44,43,42,41,,,,12532.8192962,,,,,,,,,,1120.8461788742854,434.26368219522203,0.38744271103406175,49.067822522635055,0.04377748119899557,3.9419166757164,0.00351691137465039,36.5081491391852,0.032571953071965615,30.677657431172147,0.027370087001575054,12.100048808711565,0.010795458856686445,462.47480746823294,0.41261219976921054,0,0,21.477820081723095,0.01916214774742258,70.33427455168703,0.06275104994543212,2387,1813,703,626,2903,519,2626,690,9,10,671,1217,288,183,746,945,339,450,156,2554,2086,343,125,11624,463,11435,650,171,10785,273,1,0,0,0,0,0,167,209,206,747,14817,33,171,,,,,,,,,,,,,,,,,,,,,,,,,35573506-1d29-4db0-a95b-2d0c12c5f985
49,49,Roseland,52723,44619,38816,15080,2.5369363395225464,37610,2038,6727,7702,5990,8520,3378,2237,1018,40.21580547112462,528,700,35495,75,812,37039,30583,16895,13748,3147,13688,13371,1290,12081,7206,1631,2692,217,335,511470,3593,5905,2823,1533,26455,3749,6511,7867,2416,3741,2171,3649,3294,2458,1775,1703,975,49808.15347721823,24753.86710981122,13854,7147,6707,3685,17539,10117,1495,2826,963,1002,291,825,20,6.300806260374674,174,799,1112,9528,5926,1949.2924836601308,2006,5044,6776,2625,1088,3253,3423,395,54,157623.1527093596,6355,297,1476,3174,1308,100,1193.6707115278543,11917,2010,1937,11059,10685,2795,3281,3581,6862,917,1080,2695,3973,1552,29353,3119,375,3710,1216,1561,11647,Health Care,Education,Retail Trade,Administration,Transportation,2456,1247,1190,1159,1100,1715,Health Care,Accommodation and Food Service,Retail Trade,Professional,Other Service,809,313,260,65,47,Outside of Chicago,The Loop,Near North Side,Near West Side,Hyde Park,4659,2579,743,520,230,Outside of Chicago,Roseland,West Pullman,South Chicago,Greater Grand Crossing,787,128,64,51,42,,,,12819.9101139,,,,,,,,,,3083.3199718564424,1121.0427368621724,0.3635830037409972,176.91180098537703,0.05737704896026728,14.86736689038685,0.0048218696165469085,66.80275953670831,0.02166585373767968,324.115300438816,0.10511893134583394,10.294654726847373,0.0033388214070591716,1127.2340628832355,0.3655910100710491,0,0,70.25295171458262,0.022784839833630333,171.798337818316,0.055718621286936235,4857,3775,2357,2865,8490,2097,5364,2370,0,187,2183,3935,555,533,2847,2353,896,839,618,4350,3416,807,127,37002,608,35572,1067,255,34505,432,65,13,15,0,52,0,260,230,276,363,51568,31,485,,,,,,,,,,,,,,,,,,,,,,,,,246698a5-16df-489c-b97f-a195087c1c27
50,50,Pullman,8921,7325,6820,2995,2.276794657762938,6856,323,1004,1330,1513,1502,543,398,243,43.74015748031496,848,559,5261,5,183,6856,5765,3763,3265,498,2002,3136,279,2857,2008,151,551,72,75,111825,527,1629,871,241,5189,509,1308,1487,425,823,637,742,756,598,375,685,112,54755.244755244756,32326.93348891482,3268,1648,1620,504,3772,1221,1565,285,412,43,13,233,0,5.752820512820513,0,39,263,1940,1530,1947.5264270613109,526,1622,1351,218,55,585,966,92,5,161761.81102362205,1593,85,485,856,159,8,1086.7151607963247,3141,353,127,2924,2633,344,407,471,878,63,88,356,586,220,5621,283,20,494,163,201,2584,Health Care,Education,Administration,Retail Trade,Transportation,574,304,236,227,207,2155,Retail Trade,Wholesale Trade,Manufacturing,Education,Information,487,450,279,241,203,Outside of Chicago,The Loop,Near North Side,Near West Side,Hyde Park,1080,522,143,106,83,Outside of Chicago,East Side,Roseland,West Pullman,Auburn Gresham,1257,46,40,32,31,,,,13679.8440896,,,,,,,,,,1354.4380827261393,139.6220646675832,0.10308486334536571,78.1328651673534,0.057686553681429144,1.547609436351534,0.0011426210294062243,90.80621727806684,0.06704346137056116,170.94310776344574,0.1262096141149404,294.5550202222916,0.21747396501833977,439.47685721131,0.32447172212313674,0,0,5.348319303460914,0.003948736654462719,134.00602167627608,0.09893846266235813,1537,851,508,372,1645,404,1623,474,0,24,450,891,115,233,543,598,329,208,61,1172,1012,141,19,6613,243,6533,479,175,6054,391,18,0,0,0,0,0,21,49,757,795,7262,15,92,,,,,,,,,,,,,,,,,,,,,,,,,69121b72-adb8-4022-a549-70fdd94afc13
51,51,South Deering,16990,15109,14105,5311,2.646017699115044,15218,665,3252,3102,2629,2926,1807,553,284,37.684258416742495,689,4760,9746,1,22,15159,12355,7127,6062,1065,5228,5941,364,5577,3400,466,1409,99,203,217655,1322,2230,1391,569,10274,1770,3474,2346,1000,1204,480,2130,1164,763,422,685,348,34814.24148606811,23083.658825075567,5512,2749,2763,808,6320,2607,1793,631,809,214,78,188,0,5.799412915851272,77,100,304,3031,2808,1941.872340425532,421,2392,2842,475,190,2058,587,54,50,124555.64142194745,2763,632,658,961,498,14,1038.3808724832215,5119,1305,393,4916,4859,596,1182,1012,2194,182,266,820,1209,400,11848,1029,135,1174,571,314,4324,Health Care,Manufacturing,Administration,Retail Trade,Education,925,431,421,411,405,10125,Manufacturing,Administration,Retail Trade,Wholesale Trade,Accommodation and Food Service,7985,328,327,318,268,Outside of Chicago,The Loop,Near North Side,Near West Side,South Deering,1772,843,260,171,158,Outside of Chicago,East Side,Roseland,South Deering,Hegewisch,7359,275,167,158,150,,,,13019.8724457,,,,,,,,,,6973.904763012288,413.86305396715494,0.05934452333822697,60.98514430088636,0.008744762994805312,7.545605967786398,0.0010819772027582395,67.07339908723695,0.00961776814661654,37.97491061723985,0.005445286666179978,691.9244628350713,0.09921621908358316,4497.885136653533,0.6449593577057582,0,0,691.808879285449,0.0991996453628987,504.8441702979312,0.07239045949917307,1894,1463,911,1244,3366,812,2146,1483,90,192,1201,1784,325,344,1115,763,326,340,97,1455,1394,24,37,13394,1824,14553,3816,1514,10737,3222,273,0,0,0,0,0,211,110,1287,5176,10335,8,184,,,,,,,,,,,,,,,,,,,,,,,,,f6371177-2e5e-40d9-a378-03ca45cfd9cd
52,52,East Side,23653,23042,21724,7004,3.100371216447744,23869.723396934627,1672.883163192766,5658.346276338612,5057.262197514715,4883.583129069867,4096.311522165666,1706.2559587112917,518.5600193363096,276.5211306053971,33.699977459208185,2663.138681149942,20729.46385247533,251,53.12086330935252,173,23903.219311193112,17960.634433852592,11461.828760753313,10591.931829807021,828.148709602418,6498.805673099279,10381.890769588468,669.3690769588468,9712.521692629622,7105.438874680307,1528.673564287375,798.4086491513601,172.41120669611718,107.58939781446176,353978.2615670774,703.7269275138224,2750.184162839646,2732.319057711397,1225.0824587888972,14418.135686865528,3793.219088918588,5322.698578212528,2478.424161856286,1099.8846617567606,1164.3652316091789,559.5439645121847,1118.6562730627306,1976.7493542435425,1290.0246617466175,901.5793357933579,1444.4954489544896,680.6715559655597,61897.597539120914,25645.814499882155,7412.176629766298,5153.62912339313,2258.813944367783,592.6383763837639,8005.094313312514,5097.8474399012275,212.36320720459,1786.5306848718135,541.8505338078292,180,152.61632653061224,0,33.88612099644128,6.135078591873955,59,352.6512746023676,299.72565908925844,3586.359968044157,3707.3574115767306,1941.8571182124267,326.72808482823734,2347.9625826131164,3898.190093688721,1098.568784951703,333.64476723073574,2598.7578720787205,2336.7869926199264,196.87690651906522,20.977859778597786,149394.42526945716,2009.8950799507995,52,1091.4016912669126,627.4933886838869,239,0,963.4614466982831,6840.896340713408,1070.3305658056581,571.2802890528906,6755.057779827799,6669.306580565805,657.1188499384995,1299.3335503371309,810.46331085794,2109.796861195071,323.94710532434317,642.720692862125,478.22641246221815,1189.4715647523833,323.1442222738898,17075.357986514762,696.6912810974192,322.67058823529413,1067.147547082074,402.29016507788884,317.688560799814,7218,Health Care,Manufacturing,Retail Trade,Education,Administration,1007,955,746,688,629,1518,Transportation,Administration,Accommodation and Food Service,Wholesale Trade,Construction,308,264,191,125,109,Outside of Chicago,The Loop,Near North Side,Near West Side,East Side,3153,1249,327,321,288,Outside of Chicago,East Side,Hegewisch,South Chicago,South Deering,803,288,77,50,48,,,,16410.5593928,,,,,,,,,,1908.1101674703386,462.52834016724046,0.2424012764317658,82.51731608035291,0.0432455722353545,11.318110080206866,0.005931581034029999,59.20123070059603,0.031026107249919208,100.31652255763301,0.05257375819690056,110.34277412467043,0.057828303630369754,796.7772835425807,0.41757404636594,0,0,187.51354367306672,0.09827186441842677,97.59504654399139,0.051147490437293365,1362.379397293973,2120.650645756458,1307.9853013530135,2621.161285362854,5676.255319803198,1227.2765067650678,1735.9213099630997,770.2224387412414,10.918819188191883,25.96827495042961,733.3353446026199,2156.702282554881,473.61589959587633,578.8421503183968,1104.244232640608,1259.9636020418368,617.8648685561542,298.42633462025304,343.6723988654295,2923.6745524031576,2699.069891201225,224.60466120193257,0,17767.543710764938,6090.990816089281,22187.60692862125,15962.857079748897,5506.5421297372695,6224.749848872355,15494.122180888164,375.6,0,0,0,0,31.858823529411765,61.276075331318296,0,6951,16113,242,57,290,,,,,,,,,,,,,,,,,,,,,,,,,e408843c-cae3-4a04-8fcb-1d8ce4bdf437
53,55,Hegewisch,9781,9426,10027,3677,2.726679358172423,9097.276603065373,425.11683680723405,1957.6537236613872,1722.7378024852844,1342.4168709301334,2087.6884778343333,913.7440412887081,372.4399806636904,275.4788693946029,39.76915940186405,3292.8613188500585,4454.536147524668,1237,60.879136690647485,52,9044.780688806888,7248.365566147408,4492.171239246687,4001.0681701929784,490.851290397582,2756.1943269007206,3771.1092304115323,419.6309230411532,3351.478307370379,2459.561125319693,223.32643571262497,405.5913508486399,9.588793303882818,253.41060218553824,124701.73843292258,471.2730724861776,1421.8158371603545,1350.6809422886033,490.9175412111028,6240.8643131344725,905.7809110814115,2113.301421787471,1642.5758381437142,432.1153382432394,700.6347683908209,446.45603548781526,1032.3437269372694,672.2506457564575,594.9753382533825,309.4206642066421,473.5045510455104,651.3284440344403,58647.45969683362,31457.017202520816,3733.8233702337025,2436.3708766068703,1297.1860556322172,492.36162361623616,4225.905686687486,2809.1525600987725,58.63679279540998,436.4693151281865,479.14946619217085,51,39.38367346938776,68,284.11387900355874,5.901372044225017,171,319.3487253976324,286.2743409107415,2039.640031955843,1409.6425884232697,1953.197833868628,654.2719151717627,661.0374173868836,1965.809906311279,781.431215048297,163.3552327692643,690.2421279212792,1513.2130073800738,187.1230934809348,12.022140221402214,182322.2184694574,1053.1049200492005,39,365.5983087330873,396.50661131611315,252,0,1119.5191507340908,3481.103659286593,429.66943419434193,252.7197109471095,3253.942220172202,3191.6934194341943,479.88115006150065,322.6664496628691,330.53668914205997,653.203138804929,195.05289467565683,9.279307137874913,233.7735875377819,353.5284352476168,108.8557777261102,7056.642013485236,328.3087189025808,29.32941176470588,257.85245291792603,159.70983492211116,206.31143920018602,3913,Health Care,Manufacturing,Education,Retail Trade,Public Administration,500,484,438,396,349,1347,Manufacturing,Retail Trade,Finance,Accommodation and Food Service,Construction,605,238,93,85,77,Outside of Chicago,The Loop,Near North Side,South Deering,Near West Side,1707,878,159,150,140,Outside of Chicago,East Side,Hegewisch,South Deering,Roseland,844,108,98,26,21,,,,16323.6489834,,,,,,,,,,3350.5299800874805,371.65739256667507,0.11092495658163647,33.94933500417818,0.010132526855733964,6.830518438993495,0.0020386382093543166,47.7135533231561,0.014240598832639105,17.416569203494987,0.005198153518101113,293.86069648089074,0.08770573557835117,1565.506224819909,0.46724137199901566,0,0,617.7073562292858,0.1843610891113882,395.8883340208972,0.11815692931378002,1473.620602706027,1024.3493542435424,344.01469864698646,891.8387146371464,2172.7446801968017,530.7234932349323,1561.0786900369003,601.7775612587586,8.081180811808117,42.03172504957039,551.6646553973801,773.2977174451189,154.38410040412367,193.15784968160324,425.75576735939205,595.0363979581633,277.1351314438458,228.57366537974698,89.3276011345705,1435.325447596842,1144.9301087987747,198.39533879806743,92,7719.456289235061,1389.0091839107185,8681.393071378749,3259.1429202511044,1100.4578702627296,5422.250151127644,2797.8778191118345,79.4,20,0,277,0,0.14117647058823532,84.7239246686817,0,6553,2820,130,32,246,,,,,,,,,,,,,,,,,,,,,,,,,a3f74c21-38a5-4599-975d-389057e49ed7
54,53,West Pullman,36649,29651,26104,9650,2.7033160621761656,25449,1260,5169,5154,4898,4713,2168,1676,411,39.23091178650853,289,1863,22622,0,675,25435,20430,11909,9611,2298,8521,9333,548,8785,5889,1184,1116,380,216,349910,2224,3944,2003,1316,16985,1974,5345,5275,1376,1909,1106,2666,2296,1338,1223,1128,836,46860.63218390805,24916.3805257574,9487,5620,3867,2164,11651,7888,389,1655,822,102,117,559,119,6.248031496062993,311,663,1048,6332,3297,1954.0885623510724,1000,2792,5714,1512,633,3350,2016,183,32,134105.11363636365,3681,282,1244,835,1257,63,1170.9239130434783,8421,1152,1066,7859,7624,1628,2078,2304,4382,637,776,1460,2849,1180,19569,1981,346,2210,783,1043,7919,Health Care,Education,Administration,Retail Trade,Transportation,1704,838,769,759,701,1034,Retail Trade,Manufacturing,Health Care,Wholesale Trade,Other Service,293,194,191,89,58,Outside of Chicago,The Loop,Near North Side,Near West Side,Hyde Park,3397,1538,493,320,133,Outside of Chicago,West Pullman,Roseland,South Chicago,Auburn Gresham,597,61,25,22,21,,,,14041.8582611,,,,,,,,,,2281.044877521494,845.6953883565296,0.3707491232156,115.49884302944835,0.050634182679889,10.776958056565665,0.004724570815229002,44.15252153129127,0.019356270438337847,85.51575711091105,0.0374897302344308,62.940511346844296,0.02759284219573677,797.7155092984625,0.3497149561411668,0.212529096583956,9.3171817301062e-05,101.1529022756694,0.04434498561272442,217.38395741918802,0.09530016684958433,3291,2626,1450,2120,5930,1656,3557,1793,90,25,1678,2578,509,413,1656,1325,372,555,398,3179,2503,601,75,24560,889,24189,1790,696,22399,1641,4,0,0,0,0,0,57,88,328,1699,34277,16,329,,,,,,,,,,,,,,,,,,,,,,,,,6fa7ea82-7e57-4a7d-925e-202028b001e2
55,54,Riverdale,9809,6482,7262,2523,2.872770511296076,7817,656,2644,2186,1034,867,272,93,65,24.175977653631286,18,255,7421,0,123,7791,5020,2782,2020,762,2238,1941,48,1893,1124,139,542,56,32,76980,1110,1523,244,53,3761,543,1283,1462,214,122,137,1609,814,227,96,134,50,21129.032258064515,14379.310605091467,2930,272,2658,249,3179,491,1595,62,163,550,240,78,0,5.013805522208884,82,91,456,2227,323,1948.2723709993468,613,1060,1069,415,22,209,63,0,0,110755.81395348837,2518,1203,711,522,75,7,529.4736842105264,2746,1005,184,2584,2513,346,353,290,643,78,168,256,402,158,4701,249,74,405,87,77,1897,Health Care,Retail Trade,Transportation,Administration,Education,460,219,198,194,140,715,Utilities,Transportation,Health Care,Retail Trade,Wholesale Trade,296,202,90,28,27,Outside of Chicago,The Loop,Near North Side,Near West Side,South Deering,888,281,112,68,54,Outside of Chicago,Auburn Gresham,Chatham,Mount Greenwood,Roseland,524,9,9,9,9,1541,1265,947,9358.6827462,53945819,40686802.8,52727974,14668204,24401282,8310144,0,0,100107604,2258.628360446125,87.1395499314864,0.03858073840632842,180.46264754491204,0.07989922145016677,0.834409879833684,0.00036943212723534167,38.10232875158361,0.01686967604712872,58.6245923492864,0.02595583823170752,235.64794915626135,0.10433232544273732,1143.797378805209,0.5064123867546256,6.084682102093648,0.0026939722393691185,269.30320059411963,0.11923307318293248,238.63162133133898,0.10565333611776856,936,770,561,663,1884,1266,1046,906,64,167,675,969,421,160,388,227,145,68,14,266,235,31,0,7775,42,7161,183,14,6978,183,0,0,0,0,0,0,0,0,66,160,9479,7,97,6116,3179,3477,1322,961,27.5,4987,2858,2129,454,5441,1439,2306,2853,577,778,174,8127,35,42,17,22,18,20,399029a2-7191-4525-9951-1659afad9bdb
